audio_url,prompt_url
https://github.com/yseom1/samples/blob/main/ZS/Normal/gt/0_0_0_17_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_17_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/gt/0_0_0_18_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_18_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/gt/0_0_0_19_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_19_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/infinityTTS/0_0_3_5_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_5_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/infinityTTS/0_0_3_6_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_6_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/infinityTTS/0_0_3_7_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_7_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/infinityTTS/0_0_3_8_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_8_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/infinityTTS/0_0_3_9_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_9_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/infinityTTS/0_0_3_10_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_10_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/infinityTTS/0_0_3_11_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_11_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/infinityTTS/0_0_3_12_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_12_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/infinityTTS/0_0_3_13_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_13_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/infinityTTS/0_0_3_14_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_14_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/infinityTTS/0_0_3_15_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_15_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/infinityTTS/0_0_3_16_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_16_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/infinityTTS/0_0_3_17_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_17_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/infinityTTS/0_0_3_18_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_18_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/infinityTTS/0_0_3_19_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_19_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/yourTTS/0_0_2_5_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_5_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/yourTTS/0_0_2_6_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_6_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/yourTTS/0_0_2_7_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_7_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/yourTTS/0_0_2_8_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_8_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/yourTTS/0_0_2_9_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_9_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/yourTTS/0_0_2_10_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_10_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/yourTTS/0_0_2_11_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_11_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/yourTTS/0_0_2_12_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_12_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/yourTTS/0_0_2_13_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_13_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/yourTTS/0_0_2_14_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_14_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/yourTTS/0_0_2_15_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_15_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/yourTTS/0_0_2_16_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_16_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/yourTTS/0_0_2_17_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_17_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/yourTTS/0_0_2_18_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_18_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/yourTTS/0_0_2_19_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_19_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/ganspeech/0_0_1_5_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_5_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/ganspeech/0_0_1_6_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_6_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/ganspeech/0_0_1_7_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_7_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/ganspeech/0_0_1_8_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_8_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/ganspeech/0_0_1_9_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_9_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/ganspeech/0_0_1_10_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_10_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/ganspeech/0_0_1_11_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_11_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/ganspeech/0_0_1_12_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_12_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/ganspeech/0_0_1_13_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_13_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/ganspeech/0_0_1_14_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_14_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/ganspeech/0_0_1_15_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_15_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/ganspeech/0_0_1_16_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_16_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/ganspeech/0_0_1_17_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_17_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/ganspeech/0_0_1_18_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_18_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Normal/ganspeech/0_0_1_19_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Normal/prompt/0_0_p_19_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/gt/0_1_0_0_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_0_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/gt/0_1_0_1_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_1_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/gt/0_1_0_3_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_3_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/gt/0_1_0_5_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_5_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/gt/0_1_0_8_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_8_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/gt/0_1_0_9_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_9_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/gt/0_1_0_10_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_10_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/gt/0_1_0_11_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_11_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/gt/0_1_0_12_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_12_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/gt/0_1_0_13_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_13_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/gt/0_1_0_14_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_14_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/gt/0_1_0_15_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_15_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/gt/0_1_0_17_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_17_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/gt/0_1_0_18_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_18_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/gt/0_1_0_19_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_19_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/infinityTTS/0_1_3_0_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_0_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/infinityTTS/0_1_3_1_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_1_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/infinityTTS/0_1_3_3_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_3_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/infinityTTS/0_1_3_5_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_5_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/infinityTTS/0_1_3_8_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_8_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/infinityTTS/0_1_3_9_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_9_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/infinityTTS/0_1_3_10_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_10_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/infinityTTS/0_1_3_11_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_11_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/infinityTTS/0_1_3_12_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_12_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/infinityTTS/0_1_3_13_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_13_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/infinityTTS/0_1_3_14_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_14_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/infinityTTS/0_1_3_15_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_15_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/infinityTTS/0_1_3_17_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_17_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/infinityTTS/0_1_3_18_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_18_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/infinityTTS/0_1_3_19_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_19_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/yourTTS/0_1_2_0_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_0_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/yourTTS/0_1_2_1_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_1_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/yourTTS/0_1_2_3_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_3_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/yourTTS/0_1_2_5_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_5_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/yourTTS/0_1_2_8_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_8_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/yourTTS/0_1_2_9_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_9_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/yourTTS/0_1_2_10_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_10_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/yourTTS/0_1_2_11_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_11_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/yourTTS/0_1_2_12_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_12_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/yourTTS/0_1_2_13_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_13_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/yourTTS/0_1_2_14_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_14_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/yourTTS/0_1_2_15_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_15_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/yourTTS/0_1_2_17_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_17_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/yourTTS/0_1_2_18_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_18_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/yourTTS/0_1_2_19_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_19_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/ganspeech/0_1_1_0_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_0_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/ganspeech/0_1_1_1_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_1_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/ganspeech/0_1_1_3_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_3_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/ganspeech/0_1_1_5_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_5_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/ganspeech/0_1_1_8_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_8_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/ganspeech/0_1_1_9_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_9_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/ganspeech/0_1_1_10_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_10_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/ganspeech/0_1_1_11_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_11_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/ganspeech/0_1_1_12_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_12_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/ganspeech/0_1_1_13_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_13_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/ganspeech/0_1_1_14_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_14_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/ganspeech/0_1_1_15_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_15_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/ganspeech/0_1_1_17_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_17_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/ganspeech/0_1_1_18_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_18_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/ZS/Expressive/ganspeech/0_1_1_19_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/ZS/Expressive/prompt/0_1_p_19_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/infinityTTS/1_0_3_0_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_0_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/infinityTTS/1_0_3_1_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_1_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/infinityTTS/1_0_3_2_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_2_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/infinityTTS/1_0_3_3_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_3_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/infinityTTS/1_0_3_4_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_4_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/infinityTTS/1_0_3_5_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_5_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/infinityTTS/1_0_3_6_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_6_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/infinityTTS/1_0_3_7_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_7_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/infinityTTS/1_0_3_8_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_8_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/infinityTTS/1_0_3_10_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_10_pnorm.wav?raw=true
https://github.com/yseom1/samples/blob/main/CL/Normal/infinityTTS/1_0_3_11_pnorm.wav?raw=true,https://github.com/yseom1/samples/blob/main/CL/Normal/prompt/1_0_p_11_pnorm.wav?raw=true
